file, system size, M nnz, norm, construct t, reconcile t, one norms t, step t, total t, memory
graphs/random_graphs/random_graph_100.npz, 100, 49538, 0.9999999999999982, 0.001958131790161133, 0.00041556358337402344, 0.028386354446411133, 0.08907294273376465, 0.1245574951171875, 490.8203125
graphs/random_graphs/random_graph_1024.npz, 1024, 7507908, 1.0000000000000002, 0.3628654479980469, 0.05162382125854492, 8.350513935089111, 71.14330220222473, 79.93287181854248, 2032.2890625
graphs/random_graphs/random_graph_1089.npz, 1089, 8567913, 0.9999999999999973, 0.41532444953918457, 0.05939292907714844, 8.888699531555176, 80.27508068084717, 89.65851593017578, 2131.8984375
graphs/random_graphs/random_graph_1156.npz, 1156, 9738732, 1.000000000000002, 0.4665534496307373, 0.06643962860107422, 10.248596906661987, 85.89354348182678, 96.69830369949341, 2354.15234375
graphs/random_graphs/random_graph_121.npz, 121, 74583, 0.9999999999999992, 0.00796055793762207, 0.001848459243774414, 0.10657215118408203, 0.24357938766479492, 0.3647751808166504, 487.7734375
graphs/random_graphs/random_graph_1225.npz, 1225, 11007534, 0.9999999999999987, 0.5273988246917725, 0.07579684257507324, 11.212357759475708, 100.06473970413208, 111.9034264087677, 2597.4140625
graphs/random_graphs/random_graph_1296.npz, 1296, 12441044, 0.9999999999999987, 0.5902671813964844, 0.0852193832397461, 13.659963130950928, 115.0503499507904, 129.41622471809387, 2866.08984375
graphs/random_graphs/random_graph_1369.npz, 1369, 13901154, 1.0000000000000038, 0.6658120155334473, 0.09710955619812012, 14.801627397537231, 125.49407148361206, 141.08931183815002, 3158.94921875
graphs/random_graphs/random_graph_1444.npz, 1444, 15628564, 1.0000000000000029, 0.7478682994842529, 0.10668253898620605, 21.560710668563843, 158.2961814403534, 180.74088501930237, 3478.06640625
graphs/random_graphs/random_graph_144.npz, 144, 106254, 0.9999999999999996, 0.005009174346923828, 0.0007200241088867188, 0.07986927032470703, 0.4526023864746094, 0.5446681976318359, 497.90234375
graphs/random_graphs/random_graph_1521.npz, 1521, 17560601, 1.0000000000000053, 0.8432786464691162, 0.12237167358398438, 17.205307960510254, 164.0799491405487, 182.2949879169464, 3968.82421875
graphs/random_graphs/random_graph_1600.npz, 1600, 19721220, 1.0000000000000013, 1.014650821685791, 0.1417994499206543, 20.440625429153442, 181.27697205543518, 202.92759156227112, 4363.984375
graphs/random_graphs/random_graph_1681.npz, 1681, 21680175, 0.9999999999999969, 1.0339014530181885, 0.15217900276184082, 23.76567578315735, 190.40704941749573, 215.40080070495605, 4643.46484375
graphs/random_graphs/random_graph_169.npz, 169, 154263, 0.999999999999936, 0.007177829742431641, 0.001069784164428711, 0.11365151405334473, 0.7675292491912842, 0.8957712650299072, 508.39453125
graphs/random_graphs/random_graph_16.npz, 16, 875, 1.0000000000000022, 0.00014901161193847656, 6.389617919921875e-05, 0.0006978511810302734, 0.003017902374267578, 0.009665489196777344, 473.13671875
graphs/random_graphs/random_graph_1764.npz, 1764, 24300546, 1.0000000000000002, 1.155074119567871, 0.16561198234558105, 25.019757747650146, 222.77051448822021, 249.16185808181763, 5089.46875
graphs/random_graphs/random_graph_1849.npz, 1849, 26545602, 0.9999999999999964, 1.266357183456421, 0.1859455108642578, 29.817506551742554, 250.14245986938477, 281.47336292266846, 5403.609375
graphs/random_graphs/random_graph_1936.npz, 1936, 29333866, 0.9999999999998359, 1.3991918563842773, 0.20412898063659668, 49.76793432235718, 279.1287226676941, 330.76122879981995, 4699.69921875
graphs/random_graphs/random_graph_196.npz, 196, 202541, 1.0, 0.011836767196655273, 0.00171661376953125, 0.178239107131958, 1.2369811534881592, 1.435659646987915, 522.54296875
graphs/random_graphs/random_graph_2025.npz, 2025, 32167660, 1.0000000000000022, 1.5348496437072754, 0.2258009910583496, 45.35715293884277, 302.86596179008484, 350.080885887146, 6192.83984375
graphs/random_graphs/random_graph_2116.npz, 2116, 35679756, 1.0000000000000053, 1.694610595703125, 0.24547052383422852, 58.01504421234131, 341.681720495224, 401.7351438999176, 5623.2578125
graphs/random_graphs/random_graph_2209.npz, 2209, 38948874, 0.9999999999991406, 1.8480045795440674, 0.2683734893798828, 65.15158009529114, 392.1674234867096, 459.5380914211273, 5776.9140625
graphs/random_graphs/random_graph_225.npz, 225, 285204, 1.0000000000000024, 0.013190507888793945, 0.0021026134490966797, 0.2408761978149414, 1.819983959197998, 2.082505464553833, 531.359375
graphs/random_graphs/random_graph_2304.npz, 2304, 42623785, 1.0000000000000007, 2.0220978260040283, 0.2936115264892578, 83.065420627594, 413.0512945652008, 498.5541760921478, 4683.9609375
