file, system size, M nnz, norm, construct t, reconcile t, one norms t, step t, total t, memory
graphs/line_graphs/line_graph_100.npz, 100, 12399, 1.0, 0.0008568763732910156, 0.00011110305786132812, 0.005498647689819336, 0.0255126953125, 0.037506818771362305, 474.90234375
graphs/line_graphs/line_graph_1024.npz, 1024, 1309695, 1.0, 0.12259936332702637, 0.0046842098236083984, 0.8506796360015869, 4.844019174575806, 5.841867685317993, 896.85546875
graphs/line_graphs/line_graph_1089.npz, 1089, 1481309, 1.0, 0.10992312431335449, 0.02546072006225586, 0.9467341899871826, 5.243857145309448, 6.3451268672943115, 950.73046875
graphs/line_graphs/line_graph_1156.npz, 1156, 1669263, 1.0, 0.13560795783996582, 0.0192873477935791, 1.1043598651885986, 6.426002264022827, 7.705794095993042, 1009.48046875
graphs/line_graphs/line_graph_121.npz, 121, 18177, 1.0000000000000002, 0.0011491775512695312, 0.014924049377441406, 0.007908105850219727, 0.042144060134887695, 0.07238602638244629, 485.078125
graphs/line_graphs/line_graph_1225.npz, 1225, 1874553, 1.0, 0.17516255378723145, 0.006705760955810547, 1.3142943382263184, 8.938268899917603, 10.456673622131348, 1073.9921875
graphs/line_graphs/line_graph_1296.npz, 1296, 2098223, 0.9999999999999999, 0.19513440132141113, 0.020067930221557617, 1.4766743183135986, 7.758051156997681, 9.480409383773804, 1168.6875
graphs/line_graphs/line_graph_1369.npz, 1369, 2341329, 1.0, 0.1852726936340332, 0.02045607566833496, 1.5093715190887451, 8.451470136642456, 10.198355913162231, 1248.2734375
graphs/line_graphs/line_graph_1444.npz, 1444, 2604975, 1.0, 0.22599482536315918, 0.009034156799316406, 1.8393735885620117, 8.75104832649231, 10.859722137451172, 1336.04296875
graphs/line_graphs/line_graph_144.npz, 144, 25775, 1.0, 0.0016024112701416016, 0.04222989082336426, 0.011716604232788086, 0.04269123077392578, 0.1027822494506836, 486.04296875
graphs/line_graphs/line_graph_1521.npz, 1521, 2890277, 1.0000000000000002, 0.2701287269592285, 0.01248621940612793, 2.291254758834839, 10.198352098464966, 12.801130533218384, 1321.81640625
graphs/line_graphs/line_graph_1600.npz, 1600, 3198399, 1.0, 0.287585973739624, 0.019489288330078125, 2.1663010120391846, 13.638120412826538, 16.144580602645874, 1410.8515625
graphs/line_graphs/line_graph_1681.npz, 1681, 3530517, 1.0, 0.33556175231933594, 0.013165950775146484, 2.4140164852142334, 12.51130199432373, 15.309741020202637, 1505.72265625
graphs/line_graphs/line_graph_169.npz, 169, 35529, 0.9999999999999999, 0.002246856689453125, 0.000171661376953125, 0.015535116195678711, 0.05671405792236328, 0.08041644096374512, 486.140625
graphs/line_graphs/line_graph_16.npz, 16, 303, 0.9999999999999998, 5.650520324707031e-05, 0.001573324203491211, 0.0005712509155273438, 0.0010304450988769531, 0.008244037628173828, 474.12109375
graphs/line_graphs/line_graph_1764.npz, 1764, 3887855, 1.0, 0.3570437431335449, 0.01790904998779297, 2.6887338161468506, 14.576305627822876, 17.680826902389526, 1609.63671875
graphs/line_graphs/line_graph_1849.npz, 1849, 4271649, 1.0, 0.38708972930908203, 0.018008947372436523, 2.6073265075683594, 16.930597066879272, 19.99306893348694, 1511.22265625
graphs/line_graphs/line_graph_1936.npz, 1936, 4683183, 1.0, 0.4149613380432129, 0.03275632858276367, 2.8720197677612305, 20.888840198516846, 24.258970737457275, 1609.86328125
graphs/line_graphs/line_graph_196.npz, 196, 47823, 1.0, 0.0031986236572265625, 0.0002262592315673828, 0.022880077362060547, 0.08820295333862305, 0.1210017204284668, 492.0703125
graphs/line_graphs/line_graph_2025.npz, 2025, 5123753, 1.0, 0.46857666969299316, 0.023389816284179688, 3.5219643115997314, 18.571524620056152, 22.642241716384888, 1714.8359375
graphs/line_graphs/line_graph_2116.npz, 2116, 5594703, 1.0, 0.5276308059692383, 0.02079606056213379, 3.9075472354888916, 20.386050701141357, 24.902105569839478, 1895.5078125
graphs/line_graphs/line_graph_2209.npz, 2209, 6097389, 1.0, 0.5459022521972656, 0.04598116874694824, 4.073973655700684, 21.983047246932983, 26.71427631378174, 2020.27734375
graphs/line_graphs/line_graph_225.npz, 225, 63053, 1.0, 0.004090070724487305, 0.00238800048828125, 0.03158736228942871, 0.13196873664855957, 0.1767735481262207, 497.26953125
graphs/line_graphs/line_graph_2304.npz, 2304, 6633215, 1.0, 0.6109433174133301, 0.03313612937927246, 4.673523426055908, 28.141502618789673, 33.5351345539093, 2155.11328125
graphs/line_graphs/line_graph_2401.npz, 2401, 7203597, 1.0, 0.638824462890625, 0.04990959167480469, 4.677839517593384, 26.466681003570557, 31.91176700592041, 2299.15234375
graphs/line_graphs/line_graph_2500.npz, 2500, 7809999, 1.0, 0.7249832153320312, 0.02997875213623047, 5.472717523574829, 30.629984378814697, 36.950767517089844, 2450.03515625
graphs/line_graphs/line_graph_256.npz, 256, 81663, 1.0, 0.006361246109008789, 0.0003254413604736328, 0.03941226005554199, 0.1409752368927002, 0.19367647171020508, 503.61328125
graphs/line_graphs/line_graph_25.npz, 25, 753, 1.0, 7.772445678710938e-05, 7.987022399902344e-05, 0.0005567073822021484, 0.002134084701538086, 0.008626461029052734, 474.25390625
graphs/line_graphs/line_graph_2601.npz, 2601, 8453897, 1.0, 0.7963862419128418, 0.03155803680419922, 5.856549024581909, 33.18281698226929, 39.958598136901855, 2611.05859375
graphs/line_graphs/line_graph_2704.npz, 2704, 9136815, 0.9999999999999999, 0.8561587333679199, 0.03363156318664551, 6.137022018432617, 35.94046139717102, 43.065054416656494, 2781.78125
graphs/line_graphs/line_graph_2809.npz, 2809, 9860289, 1.0, 0.8822507858276367, 0.059311628341674805, 6.684668779373169, 35.498512268066406, 43.23657703399658, 2962.31640625
graphs/line_graphs/line_graph_289.npz, 289, 104109, 1.0, 0.007265567779541016, 0.0008213520050048828, 0.056325674057006836, 0.23091411590576172, 0.3009061813354492, 511.28125
graphs/line_graphs/line_graph_2916.npz, 2916, 10625903, 0.9999999999999999, 0.893181562423706, 0.11532282829284668, 7.585091590881348, 38.40739178657532, 47.11441111564636, 3063.28515625
graphs/line_graphs/line_graph_3025.npz, 3025, 11435253, 1.0, 1.063253402709961, 0.04532647132873535, 7.799736022949219, 43.074806690216064, 52.11024212837219, 3257.70703125
graphs/line_graphs/line_graph_3136.npz, 3136, 12289983, 0.9999999999999999, 1.1381916999816895, 0.045870304107666016, 8.415747880935669, 50.51936721801758, 60.253843545913696, 3463.26953125
graphs/line_graphs/line_graph_3249.npz, 3249, 13191749, 0.9999999999999999, 1.2425994873046875, 0.054259300231933594, 9.64789605140686, 51.04797625541687, 62.14008164405823, 3680.4375
graphs/line_graphs/line_graph_324.npz, 324, 130895, 1.0, 0.010364532470703125, 0.0004730224609375, 0.0713186264038086, 0.30231571197509766, 0.39168667793273926, 520.46875
graphs/line_graphs/line_graph_3364.npz, 3364, 14142255, 0.9999999999999999, 1.328486442565918, 0.05423760414123535, 9.46700668334961, 49.07749605178833, 60.085405349731445, 3907.88671875
graphs/line_graphs/line_graph_3481.npz, 3481, 15143217, 1.0, 1.4054679870605469, 0.0562443733215332, 11.957226753234863, 58.25947308540344, 71.84603929519653, 4149.27734375
graphs/line_graphs/line_graph_3600.npz, 3600, 16196399, 1.0, 1.5195567607879639, 0.060656070709228516, 11.653523683547974, 65.17329788208008, 78.58814692497253, 4401.1640625
graphs/line_graphs/line_graph_361.npz, 361, 162537, 1.0, 0.013241291046142578, 0.0006546974182128906, 0.09022998809814453, 0.36232447624206543, 0.4740571975708008, 531.23828125
graphs/line_graphs/line_graph_36.npz, 36, 1583, 0.9999999999999997, 0.0001304149627685547, 0.00012969970703125, 0.0009105205535888672, 0.00357818603515625, 0.010454177856445312, 474.53515625
graphs/line_graphs/line_graph_3721.npz, 3721, 17303577, 1.0, 1.4559955596923828, 0.11977195739746094, 11.181452751159668, 63.31542611122131, 76.26663136482239, 4668.1953125
graphs/line_graphs/line_graph_3844.npz, 3844, 18466575, 1.0, 1.6844556331634521, 0.0834970474243164, 12.872570991516113, 68.97160196304321, 83.82334566116333, 4946.12890625
graphs/line_graphs/line_graph_3969.npz, 3969, 19687229, 1.0, 1.8420531749725342, 0.07961869239807129, 14.33784818649292, 69.53871083259583, 86.02391052246094, 5238.96875
graphs/line_graphs/line_graph_400.npz, 400, 199599, 1.0, 0.01415705680847168, 0.0034494400024414062, 0.10694432258605957, 0.4963524341583252, 0.6274487972259521, 543.46875
graphs/line_graphs/line_graph_4096.npz, 4096, 20967423, 0.9999999999999999, 1.951251745223999, 0.08255505561828613, 16.15717339515686, 76.36482119560242, 94.83084893226624, 5546.17578125
graphs/line_graphs/line_graph_441.npz, 441, 242657, 1.0, 0.017836332321166992, 0.0007877349853515625, 0.15617728233337402, 0.6901240348815918, 0.8722100257873535, 556.6171875
